region,date,daily_cases,daily_fatalities
England,27/05/2022,4494,39
England,28/05/2022,4153,31
England,29/05/2022,4687,24
England,30/05/2022,5928,42
England,31/05/2022,5734,42
England,01/06/2022,5711,23
England,02/06/2022,5081,38
England,03/06/2022,5581,22
England,04/06/2022,6278,33
England,05/06/2022,8351,23
England,06/06/2022,9798,38
England,07/06/2022,9484,27
England,08/06/2022,9951,32
England,09/06/2022,9589,18
England,10/06/2022,9153,31
England,11/06/2022,8468,27
England,12/06/2022,10718,34
England,13/06/2022,12954,28
England,14/06/2022,12660,27
England,15/06/2022,12387,39
England,16/06/2022,11915,41
England,17/06/2022,11640,36
England,18/06/2022,11634,35
England,19/06/2022,14524,36
England,20/06/2022,16918,41
England,21/06/2022,17531,39
England,22/06/2022,17764,57
England,23/06/2022,16699,44
England,24/06/2022,15626,37
England,25/06/2022,14478,57
England,26/06/2022,18039,57
England,27/06/2022,21896,45
England,28/06/2022,21869,49
England,29/06/2022,21720,66
England,30/06/2022,21513,53
England,01/07/2022,21067,62
England,02/07/2022,19587,67
England,03/07/2022,25172,53
England,04/07/2022,30388,72
England,05/07/2022,28117,83
England,06/07/2022,26741,89
England,07/07/2022,24048,84
England,08/07/2022,22173,85
England,09/07/2022,19353,91
England,10/07/2022,23045,87
England,11/07/2022,27197,100
England,12/07/2022,24376,120
England,13/07/2022,21637,110
England,14/07/2022,19340,101
England,15/07/2022,16625,91
England,16/07/2022,13676,100
England,17/07/2022,15702,134
England,18/07/2022,16918,99
England,19/07/2022,14865,193
England,20/07/2022,14534,172
England,21/07/2022,12790,103
England,22/07/2022,11177,88
England,23/07/2022,8909,101
England,24/07/2022,10214,106
England,25/07/2022,11927,93
England,26/07/2022,10482,95
England,27/07/2022,9435,99
England,28/07/2022,8339,105
England,29/07/2022,7584,101
England,30/07/2022,6612,65
England,31/07/2022,7671,80
England,01/08/2022,8814,75
England,02/08/2022,8165,86
England,03/08/2022,7419,99
England,04/08/2022,6524,71
England,05/08/2022,5859,69
England,06/08/2022,4851,56
England,07/08/2022,5897,87
England,08/08/2022,7226,81
England,09/08/2022,6462,75
England,10/08/2022,6003,64
England,11/08/2022,5445,86
England,12/08/2022,4781,96
England,13/08/2022,3978,77
England,14/08/2022,4781,68
England,15/08/2022,5606,70
England,16/08/2022,4845,61
England,17/08/2022,4421,50
England,18/08/2022,3989,53
England,19/08/2022,3492,53
England,20/08/2022,3059,66
England,21/08/2022,3547,50
England,22/08/2022,4575,57
England,23/08/2022,4076,64
England,24/08/2022,3913,41
England,25/08/2022,3263,41
England,26/08/2022,2997,34
England,27/08/2022,2606,53
England,28/08/2022,2882,54
England,29/08/2022,3936,44
England,30/08/2022,4473,35
England,31/08/2022,3975,57
England,01/09/2022,3759,35
England,02/09/2022,3238,42
England,03/09/2022,2971,40
England,04/09/2022,3759,36
England,05/09/2022,4385,31
England,06/09/2022,3940,28
England,07/09/2022,3749,49
England,08/09/2022,3250,38
England,09/09/2022,3103,30
England,10/09/2022,2861,35
England,11/09/2022,3890,19
England,12/09/2022,4757,33
England,13/09/2022,4601,47
England,14/09/2022,4453,38
England,15/09/2022,4200,40
England,16/09/2022,3728,30
England,17/09/2022,3188,31
England,18/09/2022,3943,31
England,19/09/2022,5701,41
England,20/09/2022,7205,44
England,21/09/2022,6943,30
England,22/09/2022,6295,45
England,23/09/2022,6012,43
England,24/09/2022,5311,39
England,25/09/2022,6738,32
England,26/09/2022,8050,52
England,27/09/2022,7651,58
England,28/09/2022,7805,55
England,29/09/2022,7352,53
England,30/09/2022,7097,48
England,01/10/2022,6564,61
England,02/10/2022,8623,55
England,03/10/2022,10881,69
England,04/10/2022,10247,80
England,05/10/2022,9548,85
England,06/10/2022,8821,82
England,07/10/2022,8335,86
England,08/10/2022,6582,82
England,09/10/2022,8014,84
England,10/10/2022,9836,80
England,11/10/2022,8780,104
England,12/10/2022,8124,113
England,13/10/2022,7564,101
England,14/10/2022,7341,105
England,15/10/2022,6005,92
England,16/10/2022,7257,98
England,17/10/2022,9302,103
England,18/10/2022,7668,90
England,19/10/2022,7042,87
England,20/10/2022,6075,109
England,21/10/2022,5759,94
England,22/10/2022,4527,99
England,23/10/2022,5012,86
England,24/10/2022,6146,94
England,25/10/2022,5179,97
England,26/10/2022,4924,82
England,27/10/2022,4372,96
England,28/10/2022,3916,75
England,29/10/2022,3227,82
England,30/10/2022,3827,89
England,31/10/2022,4633,64
England,01/11/2022,4091,68
England,02/11/2022,3599,67
England,03/11/2022,3261,70
England,04/11/2022,2761,79
England,05/11/2022,2374,63
England,06/11/2022,2917,48
England,07/11/2022,3878,64
England,08/11/2022,3380,58
England,09/11/2022,3184,52
England,10/11/2022,2806,46
England,11/11/2022,2564,56
England,12/11/2022,2171,37
England,13/11/2022,2646,49
England,14/11/2022,3494,56
England,15/11/2022,3160,58
England,16/11/2022,2933,43
England,17/11/2022,2703,48
England,18/11/2022,2501,52
England,19/11/2022,2207,46
England,20/11/2022,2613,55
England,21/11/2022,3549,44
England,22/11/2022,3452,43
England,23/11/2022,3241,48
England,24/11/2022,3006,43
England,25/11/2022,2637,39
England,26/11/2022,2304,35
England,27/11/2022,3152,45
England,28/11/2022,4237,49
England,29/11/2022,3972,39
England,30/11/2022,3608,37
England,01/12/2022,3214,48
England,02/12/2022,3276,42
England,03/12/2022,2481,47
England,04/12/2022,3409,30
England,05/12/2022,4848,54
England,06/12/2022,4760,59
England,07/12/2022,4641,53
England,08/12/2022,4093,57
England,09/12/2022,3826,54
England,10/12/2022,3287,60
England,11/12/2022,4226,58
England,12/12/2022,6358,56
England,13/12/2022,6485,61
England,14/12/2022,5962,81
England,15/12/2022,5549,43
England,16/12/2022,5525,72
England,17/12/2022,4275,76
England,18/12/2022,5214,89
England,19/12/2022,8242,96
England,20/12/2022,7839,98
England,21/12/2022,7044,87
England,22/12/2022,6240,83
England,23/12/2022,5226,103
England,24/12/2022,3778,117
England,25/12/2022,3383,106
England,26/12/2022,4501,104
England,27/12/2022,5980,114
England,28/12/2022,7610,110
England,29/12/2022,6955,100
England,30/12/2022,5526,131
England,31/12/2022,3891,129
England,01/01/2023,3339,111
England,02/01/2023,4636,108
England,03/01/2023,5739,114
England,04/01/2023,5013,117
England,05/01/2023,4170,115
England,06/01/2023,3415,88
England,07/01/2023,2416,99
England,08/01/2023,2501,103
England,09/01/2023,3213,109
England,10/01/2023,2803,87
England,11/01/2023,2373,77
England,12/01/2023,2205,103
England,13/01/2023,1905,83
England,14/01/2023,1329,86
England,15/01/2023,1673,87
England,16/01/2023,2309,93
England,17/01/2023,1989,73
England,18/01/2023,1901,74
England,19/01/2023,1809,71
England,20/01/2023,1699,66
England,21/01/2023,1400,65
England,22/01/2023,1748,69
England,23/01/2023,2384,59
England,24/01/2023,2552,71
England,25/01/2023,2423,54
England,26/01/2023,2337,63
England,27/01/2023,2270,68
England,28/01/2023,1803,62
England,29/01/2023,2250,65
England,30/01/2023,3270,56
England,31/01/2023,3281,56
England,01/02/2023,3214,61
England,02/02/2023,2956,69
England,03/02/2023,2752,58
England,04/02/2023,2225,52
England,05/02/2023,2616,65
England,06/02/2023,3621,49
England,07/02/2023,3396,60
England,08/02/2023,3335,63
England,09/02/2023,3045,49
England,10/02/2023,3051,69
England,11/02/2023,2398,57
England,12/02/2023,2920,56
England,13/02/2023,4551,46
England,14/02/2023,4357,71
England,15/02/2023,3894,56
England,16/02/2023,4005,68
England,17/02/2023,3780,71
England,18/02/2023,2907,65
England,19/02/2023,3436,52
England,20/02/2023,4554,68
England,21/02/2023,4326,56
England,22/02/2023,3856,78
England,23/02/2023,3474,68
England,24/02/2023,3112,72
England,25/02/2023,2529,66
England,26/02/2023,2901,77
England,27/02/2023,4319,70
England,28/02/2023,4152,71
England,01/03/2023,3973,63
England,02/03/2023,3567,90
England,03/03/2023,3420,65
England,04/03/2023,2573,84
England,05/03/2023,3155,83
England,06/03/2023,4580,80
England,07/03/2023,4457,79
England,08/03/2023,4318,80
England,09/03/2023,3963,78
England,10/03/2023,3592,77
England,11/03/2023,3084,81
England,12/03/2023,4029,84
England,13/03/2023,5285,86
England,14/03/2023,5073,82
England,15/03/2023,4372,91
England,16/03/2023,4350,85
England,17/03/2023,3718,95
England,18/03/2023,3109,83
England,19/03/2023,3683,78
England,20/03/2023,4729,74
England,21/03/2023,4747,102
England,22/03/2023,4326,86
England,23/03/2023,3969,91
England,24/03/2023,3745,94
England,25/03/2023,2747,94
England,26/03/2023,3156,70
England,27/03/2023,3926,85
England,28/03/2023,3595,95
England,29/03/2023,3438,78
England,30/03/2023,3051,88
England,31/03/2023,2510,62
England,01/04/2023,2083,60
England,02/04/2023,2249,61
England,03/04/2023,2459,79
England,04/04/2023,2185,83
England,05/04/2023,2237,51
England,06/04/2023,1967,89
England,07/04/2023,1599,76
England,08/04/2023,1531,59
England,09/04/2023,1643,56
England,10/04/2023,2135,67
England,11/04/2023,2282,57
England,12/04/2023,2056,63
England,13/04/2023,1880,75
England,14/04/2023,1553,63
England,15/04/2023,1272,60
England,16/04/2023,1788,58
England,17/04/2023,2060,52
England,18/04/2023,1803,54
England,19/04/2023,1703,64
England,20/04/2023,1488,54
England,21/04/2023,1343,74
England,22/04/2023,1191,45
England,23/04/2023,1433,54
England,24/04/2023,1708,41
England,25/04/2023,1605,45
England,26/04/2023,1569,51
England,27/04/2023,1514,42
England,28/04/2023,1369,40
England,29/04/2023,1211,41
England,30/04/2023,1240,34
England,01/05/2023,1651,45
England,02/05/2023,1778,44
England,03/05/2023,1527,44
England,04/05/2023,1479,42
England,05/05/2023,1198,39
England,06/05/2023,934,37
England,07/05/2023,1109,45
England,08/05/2023,1328,35
England,09/05/2023,1446,32
England,10/05/2023,1267,35
England,11/05/2023,1196,46
England,12/05/2023,946,41
England,13/05/2023,782,27
England,14/05/2023,1030,26
England,15/05/2023,1139,28
England,16/05/2023,1069,43
England,17/05/2023,991,47
England,18/05/2023,974,32
England,19/05/2023,882,42
England,20/05/2023,717,25
England,21/05/2023,881,24
England,22/05/2023,1095,35
England,23/05/2023,1041,30
England,24/05/2023,922,30
England,25/05/2023,821,21
England,26/05/2023,708,33
England,27/05/2023,567,31
England,28/05/2023,596,21
England,29/05/2023,746,22
England,30/05/2023,781,29
England,31/05/2023,813,20
England,01/06/2023,674,29
England,02/06/2023,578,20
England,03/06/2023,472,30
England,04/06/2023,615,24
England,05/06/2023,807,18
England,06/06/2023,756,21
England,07/06/2023,682,19
England,08/06/2023,578,22
England,09/06/2023,469,19
England,10/06/2023,382,20
England,11/06/2023,517,27
England,12/06/2023,585,25
England,13/06/2023,510,22
England,14/06/2023,464,22
England,15/06/2023,385,20
England,16/06/2023,341,19
England,17/06/2023,333,14
England,18/06/2023,350,14
England,19/06/2023,421,16
England,20/06/2023,396,18
England,21/06/2023,371,14
England,22/06/2023,347,9
England,23/06/2023,290,11
England,24/06/2023,259,11
England,25/06/2023,303,19
England,26/06/2023,308,10
England,27/06/2023,295,13
England,28/06/2023,298,5
England,29/06/2023,253,11
England,30/06/2023,236,17
England,01/07/2023,209,9
England,02/07/2023,264,12
England,03/07/2023,346,7
England,04/07/2023,309,8
England,05/07/2023,344,11
England,06/07/2023,316,12
England,07/07/2023,350,7
England,08/07/2023,309,5
England,09/07/2023,391,6
England,10/07/2023,457,10
England,11/07/2023,451,7
England,12/07/2023,419,6
England,13/07/2023,417,11
England,14/07/2023,340,3
England,15/07/2023,338,6
England,16/07/2023,384,7
England,17/07/2023,491,6
England,18/07/2023,517,8
England,19/07/2023,468,12
England,20/07/2023,497,3
England,21/07/2023,445,9
England,22/07/2023,412,5
England,23/07/2023,495,10
England,24/07/2023,630,7
England,25/07/2023,649,9
England,26/07/2023,621,14
England,27/07/2023,629,10
England,28/07/2023,625,14
England,29/07/2023,629,9
England,30/07/2023,753,6
England,31/07/2023,847,13
England,01/08/2023,846,16
England,02/08/2023,824,14
England,03/08/2023,807,10
England,04/08/2023,772,10
England,05/08/2023,681,15
England,06/08/2023,827,15
England,07/08/2023,1022,9
England,08/08/2023,1089,12
England,09/08/2023,1034,12
England,10/08/2023,990,30
England,11/08/2023,920,18
England,12/08/2023,854,26
England,13/08/2023,976,15
England,14/08/2023,1097,20
England,15/08/2023,1092,13
England,16/08/2023,1070,22
England,17/08/2023,1048,25
England,18/08/2023,991,23
England,19/08/2023,849,34
England,20/08/2023,964,24
England,21/08/2023,1181,24
England,22/08/2023,1177,23
England,23/08/2023,1095,19
England,24/08/2023,1098,24
England,25/08/2023,983,26
England,26/08/2023,857,19
England,27/08/2023,902,27
England,28/08/2023,1089,18
England,29/08/2023,1368,23
England,30/08/2023,1490,28
England,31/08/2023,1447,19
England,01/09/2023,1514,20
England,02/09/2023,1327,28
England,03/09/2023,1637,34
England,04/09/2023,1970,26
England,05/09/2023,1891,35
England,06/09/2023,1860,38
England,07/09/2023,1712,30
England,08/09/2023,1551,43
England,09/09/2023,1334,34
England,10/09/2023,1580,40
England,11/09/2023,1825,30
England,12/09/2023,1674,33
England,13/09/2023,1523,35
England,14/09/2023,1532,36
England,15/09/2023,1342,33
England,16/09/2023,1318,19
England,17/09/2023,1605,30
England,18/09/2023,1930,35
England,19/09/2023,1952,31
England,20/09/2023,1894,32
England,21/09/2023,1829,30
England,22/09/2023,1682,29
England,23/09/2023,1555,26
England,24/09/2023,2011,30
England,25/09/2023,2562,32
England,26/09/2023,2700,22
England,27/09/2023,2669,46
England,28/09/2023,2320,44
England,29/09/2023,2125,35
England,30/09/2023,1929,39
England,01/10/2023,2362,43
England,02/10/2023,2645,40
England,03/10/2023,2659,32
England,04/10/2023,2456,40
England,05/10/2023,2255,41
England,06/10/2023,2119,50
England,07/10/2023,1670,50
England,08/10/2023,2069,44
England,09/10/2023,2236,36
England,10/10/2023,2030,39
England,11/10/2023,1898,53
England,12/10/2023,1545,41
England,13/10/2023,1468,30
England,14/10/2023,1120,42
England,15/10/2023,1219,48
England,16/10/2023,1451,40
England,17/10/2023,1413,51
England,18/10/2023,1397,45
England,19/10/2023,1324,48
England,20/10/2023,1149,46
England,21/10/2023,871,43
England,22/10/2023,993,35
England,23/10/2023,1179,39
England,24/10/2023,1153,40
England,25/10/2023,1021,54
England,26/10/2023,1016,35
England,27/10/2023,934,49
England,28/10/2023,738,38
England,29/10/2023,848,59
England,30/10/2023,1013,41
England,31/10/2023,959,41
England,01/11/2023,882,46
England,02/11/2023,814,36
England,03/11/2023,737,44
England,04/11/2023,595,33
England,05/11/2023,685,47
England,06/11/2023,784,34
England,07/11/2023,818,31
England,08/11/2023,699,26
England,09/11/2023,499,44
England,10/11/2023,281,38
England,11/11/2023,297,28
England,12/11/2023,602,20
England,13/11/2023,747,25
England,14/11/2023,766,27
England,15/11/2023,629,20
England,16/11/2023,671,19
England,17/11/2023,515,24
England,18/11/2023,452,23
England,19/11/2023,557,24
England,20/11/2023,702,25
England,21/11/2023,595,21
England,22/11/2023,614,18
England,23/11/2023,567,27
England,24/11/2023,548,30
England,25/11/2023,429,25
England,26/11/2023,507,17
England,27/11/2023,696,25
England,28/11/2023,695,18
England,29/11/2023,737,27
England,30/11/2023,666,26
England,01/12/2023,559,29
England,02/12/2023,524,20
England,03/12/2023,707,24
England,04/12/2023,968,22
England,05/12/2023,969,28
England,06/12/2023,968,30
England,07/12/2023,836,25
England,08/12/2023,924,32
England,09/12/2023,804,22
England,10/12/2023,994,30
England,11/12/2023,1263,31
England,12/12/2023,1284,36
England,13/12/2023,1208,33
England,14/12/2023,1078,23
England,15/12/2023,1120,37
England,16/12/2023,907,33
England,17/12/2023,1229,28
England,18/12/2023,1593,24
England,19/12/2023,1468,33
England,20/12/2023,1430,38
England,21/12/2023,1386,33
England,22/12/2023,1223,28
England,23/12/2023,987,32
England,24/12/2023,1043,20
England,25/12/2023,864,24
England,26/12/2023,1182,27
England,27/12/2023,1454,12
England,28/12/2023,1491,15
England,29/12/2023,1397,5
England,30/12/2023,1161,40
England,31/12/2023,1169,45
England,01/01/2024,1080,49
England,02/01/2024,1395,46
England,03/01/2024,1272,40
England,04/01/2024,1107,35
England,05/01/2024,939,26
England,06/01/2024,790,26
England,07/01/2024,787,21
England,08/01/2024,974,21
England,09/01/2024,846,17
England,10/01/2024,877,6
England,11/01/2024,835,2
England,12/01/2024,778,0
England,13/01/2024,559,
England,14/01/2024,707,
England,15/01/2024,836,
England,16/01/2024,829,
England,17/01/2024,853,
England,18/01/2024,836,
England,19/01/2024,757,
England,20/01/2024,684,
England,21/01/2024,765,
England,22/01/2024,1073,
England,23/01/2024,980,
England,24/01/2024,897,
England,25/01/2024,893,
England,26/01/2024,694,
England,27/01/2024,524,
England,28/01/2024,610,
England,29/01/2024,811,
England,30/01/2024,758,
England,31/01/2024,719,
England,01/02/2024,641,
England,02/02/2024,539,
England,03/02/2024,485,
England,04/02/2024,519,
England,05/02/2024,678,
England,06/02/2024,600,
England,07/02/2024,543,
England,08/02/2024,482,
England,09/02/2024,449,
England,10/02/2024,359,
England,11/02/2024,368,
England,12/02/2024,432,
England,13/02/2024,412,
England,14/02/2024,394,
England,15/02/2024,323,
England,16/02/2024,366,
England,17/02/2024,241,
England,18/02/2024,213,
England,19/02/2024,257,
England,20/02/2024,255,
England,21/02/2024,276,
England,22/02/2024,249,
England,23/02/2024,218,
England,24/02/2024,182,
England,25/02/2024,139,
England,26/02/2024,184,
England,27/02/2024,206,
England,28/02/2024,154,
England,29/02/2024,194,
England,01/03/2024,197,
England,02/03/2024,150,
England,03/03/2024,136,
England,04/03/2024,222,
England,05/03/2024,215,
England,06/03/2024,193,
England,07/03/2024,228,
England,08/03/2024,170,
England,09/03/2024,135,
England,10/03/2024,163,
England,11/03/2024,237,
England,12/03/2024,221,
England,13/03/2024,268,
England,14/03/2024,232,
England,15/03/2024,225,
England,16/03/2024,130,
England,17/03/2024,138,
England,18/03/2024,223,
England,19/03/2024,230,
England,20/03/2024,167,
England,21/03/2024,174,
England,22/03/2024,195,
England,23/03/2024,127,
England,24/03/2024,152,
England,25/03/2024,195,
England,26/03/2024,185,
England,27/03/2024,187,
England,28/03/2024,203,
England,29/03/2024,167,
England,30/03/2024,130,
England,31/03/2024,146,
England,01/04/2024,183,
England,02/04/2024,252,
England,03/04/2024,207,
England,04/04/2024,200,
England,05/04/2024,203,
England,06/04/2024,144,
England,07/04/2024,154,
England,08/04/2024,217,
England,09/04/2024,186,
England,10/04/2024,162,
England,11/04/2024,185,
England,12/04/2024,217,
England,13/04/2024,139,
England,14/04/2024,141,
England,15/04/2024,216,
England,16/04/2024,192,
England,17/04/2024,224,
England,18/04/2024,236,
England,19/04/2024,210,
England,20/04/2024,144,
England,21/04/2024,171,
England,22/04/2024,263,
England,23/04/2024,274,
England,24/04/2024,294,
England,25/04/2024,282,
England,26/04/2024,276,
England,27/04/2024,198,
England,28/04/2024,182,
England,29/04/2024,342,
England,30/04/2024,375,
England,01/05/2024,398,
England,02/05/2024,361,
England,03/05/2024,411,
England,04/05/2024,278,
England,05/05/2024,279,
England,06/05/2024,343,
England,07/05/2024,412,
England,08/05/2024,386,
England,09/05/2024,426,
England,10/05/2024,361,
England,11/05/2024,261,
England,12/05/2024,229,
England,13/05/2024,335,
England,14/05/2024,335,
England,15/05/2024,340,
England,16/05/2024,353,
England,17/05/2024,313,
England,18/05/2024,196,
England,19/05/2024,222,
England,20/05/2024,323,
England,21/05/2024,289,
England,22/05/2024,282,
England,23/05/2024,254,
England,24/05/2024,266,
England,25/05/2024,169,
England,26/05/2024,194,
England,27/05/2024,215,
England,28/05/2024,298,
England,29/05/2024,274,
England,30/05/2024,294,
England,31/05/2024,309,
England,01/06/2024,190,
England,02/06/2024,199,
England,03/06/2024,332,
England,04/06/2024,311,
England,05/06/2024,330,
England,06/06/2024,270,
England,07/06/2024,297,
England,08/06/2024,247,
England,09/06/2024,271,
England,10/06/2024,350,
England,11/06/2024,366,
England,12/06/2024,362,
England,13/06/2024,405,
England,14/06/2024,404,
England,15/06/2024,324,
England,16/06/2024,347,
England,17/06/2024,467,
England,18/06/2024,514,
England,19/06/2024,542,
England,20/06/2024,475,
England,21/06/2024,505,
England,22/06/2024,415,
England,23/06/2024,376,
England,24/06/2024,506,
England,25/06/2024,547,
England,26/06/2024,567,
England,27/06/2024,546,
England,28/06/2024,390,
England,29/06/2024,313,
England,30/06/2024,317,
England,01/07/2024,471,
England,02/07/2024,438,
England,03/07/2024,464,
England,04/07/2024,479,
England,05/07/2024,502,
England,06/07/2024,354,
England,07/07/2024,365,
England,08/07/2024,609,
England,09/07/2024,593,
England,10/07/2024,617,
England,11/07/2024,527,
England,12/07/2024,517,
England,13/07/2024,463,
England,14/07/2024,411,
England,15/07/2024,611,
England,16/07/2024,607,
England,17/07/2024,580,
England,18/07/2024,606,
England,19/07/2024,627,
England,20/07/2024,427,
England,21/07/2024,409,
England,22/07/2024,578,
England,23/07/2024,557,
England,24/07/2024,537,
England,25/07/2024,491,
England,26/07/2024,506,
England,27/07/2024,334,
England,28/07/2024,339,
England,29/07/2024,444,
England,30/07/2024,462,
England,31/07/2024,479,
England,01/08/2024,435,
England,02/08/2024,385,
England,03/08/2024,275,
England,04/08/2024,263,
England,05/08/2024,393,
England,06/08/2024,330,
England,07/08/2024,301,
England,08/08/2024,274,
England,09/08/2024,284,
England,10/08/2024,199,
England,11/08/2024,206,
England,12/08/2024,288,
England,13/08/2024,275,
England,14/08/2024,276,
England,15/08/2024,262,
England,16/08/2024,238,
England,17/08/2024,158,
England,18/08/2024,160,
England,19/08/2024,244,
England,20/08/2024,202,
England,21/08/2024,218,
England,22/08/2024,247,
England,23/08/2024,219,
England,24/08/2024,201,
England,25/08/2024,162,
England,26/08/2024,230,
England,27/08/2024,248,
England,28/08/2024,273,
England,29/08/2024,252,
England,30/08/2024,240,
England,31/08/2024,195,
England,01/09/2024,171,
England,02/09/2024,276,
England,03/09/2024,270,
England,04/09/2024,238,
England,05/09/2024,260,
England,06/09/2024,258,
England,07/09/2024,200,
England,08/09/2024,188,
England,09/09/2024,271,
England,10/09/2024,282,
England,11/09/2024,265,
England,12/09/2024,249,
England,13/09/2024,260,
England,14/09/2024,252,
England,15/09/2024,266,
England,16/09/2024,448,
England,17/09/2024,428,
England,18/09/2024,418,
England,19/09/2024,402,
England,20/09/2024,390,
England,21/09/2024,311,
England,22/09/2024,374,
England,23/09/2024,496,
England,24/09/2024,472,
England,25/09/2024,429,
England,26/09/2024,470,
England,27/09/2024,406,
England,28/09/2024,317,
England,29/09/2024,281,
England,30/09/2024,465,
England,01/10/2024,501,
England,02/10/2024,547,
England,03/10/2024,502,
England,04/10/2024,498,
England,05/10/2024,378,
England,06/10/2024,406,
England,07/10/2024,629,
England,08/10/2024,587,
England,09/10/2024,549,
England,10/10/2024,550,
England,11/10/2024,428,
England,12/10/2024,327,
England,13/10/2024,335,
England,14/10/2024,483,
England,15/10/2024,481,
England,16/10/2024,564,
England,17/10/2024,572,
England,18/10/2024,457,
England,19/10/2024,346,
England,20/10/2024,321,
England,21/10/2024,467,
England,22/10/2024,414,
England,23/10/2024,382,
England,24/10/2024,398,
England,25/10/2024,368,
England,26/10/2024,238,
England,27/10/2024,242,
England,28/10/2024,323,
England,29/10/2024,297,
England,30/10/2024,307,
England,31/10/2024,268,
England,01/11/2024,239,
England,02/11/2024,171,
England,03/11/2024,165,
England,04/11/2024,260,
England,05/11/2024,227,
England,06/11/2024,211,
England,07/11/2024,210,
England,08/11/2024,221,
England,09/11/2024,157,
England,10/11/2024,149,
England,11/11/2024,164,
England,12/11/2024,179,
England,13/11/2024,186,
England,14/11/2024,159,
England,15/11/2024,174,
England,16/11/2024,122,
England,17/11/2024,114,
England,18/11/2024,189,
England,19/11/2024,216,
England,20/11/2024,185,
England,21/11/2024,147,
England,22/11/2024,144,
England,23/11/2024,154,
England,24/11/2024,108,
England,25/11/2024,155,
England,26/11/2024,121,
England,27/11/2024,33,